Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
7.7211,11.6847,2.036,14.1852,14.1852,13.9896,12.7158,2.0514,11.5773,25.0,25.0
7.7295,11.7013,1.9617,10.9534,10.9379,10.976,9.9758,-25.0,-25.0,-25.0,-25.0
7.7378,11.718,2.0148,14.0788,14.1562,12.6611,12.1949,25.0,25.0,25.0,25.0
7.7461,11.7344,1.9623,10.7881,10.8547,10.0341,9.1963,-25.0,-25.0,-25.0,-17.404
7.7544,11.751,2.0032,14.0535,13.8241,12.1876,11.5638,25.0,25.0,25.0,25.0
7.7628,11.7673,1.95,10.4543,10.4543,10.4543,10.4542,-21.1881,-18.0544,0.7443,-3.5791
7.7712,11.7837,1.977,14.0351,14.0351,11.5153,11.2618,25.0,25.0,25.0,25.0
7.7794,11.8003,1.9924,13.7467,13.7467,13.7467,13.7467,0.0707,0.0707,16.3934,23.3532
7.7878,11.8169,1.9918,11.6219,11.6219,11.622,11.6218,-0.8345,-0.8345,19.2444,23.4778
7.7961,11.833,1.9189,7.6963,7.6963,8.5956,8.9507,-25.0,-25.0,-25.0,-25.0
7.8044,11.8482,1.7992,4.8886,4.8886,6.8581,7.5062,-8.5504,-8.5504,-25.0,-25.0
7.8127,11.863,1.7697,8.25,8.25,8.2499,8.2501,22.0036,22.0036,-6.5966,-10.3558
7.8211,11.8773,1.6955,8.25,8.25,8.2499,8.2501,2.2025,2.2025,-16.5357,-15.604
7.8294,11.8908,1.5926,8.25,8.25,8.2498,8.2502,1.46,1.46,-11.9912,-12.1108
7.8378,11.9039,1.5806,8.25,8.25,8.25,8.25,0.2175,0.2175,0.2184,0.2162
7.8461,11.9166,1.4984,8.25,8.25,8.2501,8.2498,1.4253,1.4253,-10.2104,-11.2905
7.8544,11.9288,1.4674,8.25,8.25,8.25,8.2501,0.5539,0.5539,-2.0886,-4.4445
7.8628,11.9409,1.4325,8.25,8.25,8.2506,8.2493,1.7248,1.7248,-2.8394,-0.6086
7.8711,11.9528,1.4292,8.25,8.25,8.2513,8.2476,0.7179,0.7179,4.5971,9.7557
7.8795,11.9646,1.4116,8.25,8.25,8.2468,8.2506,0.9573,0.9573,12.701,-0.4587
7.8878,11.9764,1.4083,8.25,8.25,8.2504,8.2484,0.9099,0.9099,9.6898,15.1739
7.8962,11.988,1.3948,8.25,8.25,8.25,8.2497,0.5651,0.5651,-3.203,-0.0988
7.9045,11.9996,1.3824,8.25,8.25,8.2485,8.2494,1.0659,1.0659,16.5935,17.0267
7.9128,12.011,1.3675,8.25,8.25,8.2498,8.2502,0.776,0.776,1.9045,0.3182
7.9212,12.0223,1.3511,8.25,8.25,8.2476,8.2513,1.5171,1.5171,16.7659,7.3105
7.9295,12.0335,1.338,8.25,8.25,8.2504,8.2491,0.8387,0.8387,1.9561,3.4697
7.9378,12.0445,1.3144,8.25,8.25,8.2486,8.2492,1.6114,1.6114,19.1677,14.4894
7.9461,12.0554,1.3011,8.25,8.25,8.2512,8.2478,0.9356,0.9356,1.8799,6.6437
7.9545,12.0661,1.2721,8.25,8.2497,8.2502,8.2476,1.6317,-1.4738,10.1053,11.9417
7.9628,12.0775,1.3942,8.406,8.4114,8.25,8.2499,-25.0,-25.0,-8.0224,-7.0992
7.9711,12.0895,1.4495,8.4137,8.2499,8.25,8.25,-25.0,-21.8286,-0.8273,-0.8274
7.9799,12.102,1.5333,8.5483,8.5329,8.25,8.25,-25.0,-25.0,-8.5779,-5.7552
7.9879,12.115,1.5635,8.2501,8.2501,8.25,8.25,-12.3058,-5.4502,-0.1709,-0.1709
7.9963,12.1278,1.5396,8.2499,8.2502,8.25,8.25,-16.5526,-17.0935,-7.8434,-7.9314
8.0045,12.1408,1.5591,8.25,8.2501,8.25,8.25,-7.2264,-8.7687,-0.241,-0.2414
8.0129,12.1537,1.5468,8.2499,8.2502,8.25,8.25,-11.7464,-15.509,-21.3767,-11.2768
8.0211,12.1668,1.5735,8.2504,8.2496,8.25,8.25,-7.7331,-13.5889,-0.4347,-0.4363
8.0294,12.1799,1.5751,8.25,8.25,8.25,8.25,0.2229,0.2244,0.2229,0.2229
8.0378,12.1933,1.6089,8.2499,8.2501,8.25,8.25,-10.1645,-10.3649,-0.5008,-0.5008
8.0461,12.2067,1.617,8.2499,8.25,8.25,8.25,-1.9517,-1.5443,0.1139,0.1139
8.0544,12.2203,1.6383,8.2499,8.2501,8.25,8.25,-17.4169,-15.9468,-1.0173,-1.0173
8.0628,12.2341,1.6654,8.25,8.2501,8.25,8.25,-15.6156,-12.1858,-0.5669,-0.5669
8.0711,12.248,1.6688,8.25,8.25,8.25,8.25,0.2087,0.2062,0.2081,0.2081
8.0794,12.2622,1.7044,8.25,8.2501,8.25,8.25,-12.5529,-13.5361,-0.628,-0.628
8.0877,12.2764,1.7169,8.25,8.2501,8.25,8.25,-4.1723,-5.9549,-0.0548,-0.0548
8.0961,12.2909,1.7405,8.2499,8.2501,8.25,8.25,-18.8651,-18.2996,-1.1159,-1.1159
8.1044,12.3056,1.7718,8.2499,8.2501,8.25,8.25,-18.7175,-16.8641,-0.7729,-0.7729
8.1128,12.3204,1.7784,8.2499,8.2501,8.25,8.25,-1.3663,-0.4885,0.1424,0.1424
8.1211,12.3354,1.8126,8.2499,8.2501,8.25,8.25,-12.4831,-14.2166,-0.6626,-0.6626
8.1294,12.3506,1.8303,7.759,7.7592,7.7591,7.7591,-8.4167,-10.2345,-0.3045,-0.3045
8.1377,12.3659,1.8271,7.3254,7.3255,7.3255,7.3255,-0.5568,-0.9429,0.1105,0.1105
8.1461,12.3813,1.8602,7.3688,7.3689,7.3688,7.3688,-14.8445,-13.0959,-0.7109,-0.7109
8.1544,12.3969,1.8752,6.5572,6.5572,6.5572,6.5572,-14.8286,-12.4134,-0.1548,-0.1547
8.1627,12.4126,1.8785,6.069,6.0691,6.069,6.069,-5.6141,-6.597,-0.1628,-0.1628
8.1711,12.4283,1.8995,6.002,6.0021,6.0021,6.0021,-18.3067,-17.3864,-1.0719,-1.0719
8.1794,12.4444,1.9303,5.5273,5.5273,5.5273,5.5273,-19.3964,-18.745,-0.3756,-0.3756
8.1877,12.4605,1.9377,4.6239,4.624,4.6239,4.6239,-10.6376,-10.862,-0.4684,-0.4684
8.1961,12.4767,1.9491,4.3827,4.3828,4.3827,4.3827,-10.8383,-9.3333,-0.3935,-0.3935
8.2044,12.493,1.9587,4.0752,4.0752,4.0752,4.0752,-10.1826,-10.9068,-0.3801,-0.3801
8.2127,12.5095,1.9887,3.8514,3.8515,3.8514,3.8514,-14.5352,-14.5746,-0.9171,-0.9171
8.221,12.5262,2.0059,3.0061,3.0061,3.0061,3.0061,-13.6657,-13.3785,-0.7707,-0.7707
8.2294,12.543,2.024,2.5395,2.5396,2.5395,2.5395,-12.4034,-12.7406,-0.6977,-0.6977
8.2377,12.56,2.0408,2.1193,2.1194,2.1193,2.1193,-12.3555,-12.3587,-0.6601,-0.6601
8.2461,12.577,2.056,1.5979,1.598,1.598,1.598,-12.3487,-12.554,-0.6509,-0.6509
8.2544,12.5943,2.0728,1.2499,1.25,1.2499,1.2499,-12.6098,-12.4969,-0.6479,-0.6479
8.2627,12.6116,2.0887,0.796,0.7961,0.796,0.796,-12.8235,-12.937,-0.6542,-0.6542
8.2711,12.6291,2.1051,0.3679,0.368,0.3679,0.3679,-13.2718,-13.0736,-0.6584,-0.6584
8.2794,12.6468,2.1216,-0.0738,-0.0738,-0.0738,-0.0738,-12.9573,-13.0218,-0.6673,-0.6673
8.2877,12.6645,2.1382,-0.5192,-0.5192,-0.5192,-0.5192,-12.6292,-12.4164,-0.6708,-0.6708
8.2961,12.6825,2.1545,-0.9669,-0.9668,-0.9669,-0.9669,-11.716,-11.7293,-0.6657,-0.6657
8.3044,12.7005,2.1696,-1.4714,-1.4714,-1.4714,-1.4714,-10.7447,-10.553,-0.6524,-0.6524
8.3127,12.7187,2.1853,-1.8191,-1.8191,-1.8191,-1.8191,-9.2586,-9.2364,-0.6207,-0.6207
8.3211,12.7369,2.1979,-2.302,-2.302,-2.302,-2.302,-7.8387,-7.6926,-0.5839,-0.5839
8.3294,12.7549,2.1281,-2.5906,-2.5905,-0.4152,-0.564,-15.6605,-16.5685,-25.0,-25.0
8.3377,12.7722,2.055,-0.7589,-0.7588,1.3289,1.3778,-9.7998,-9.4583,-25.0,-25.0
8.3461,12.7889,1.9958,1.2162,1.2163,2.2612,1.709,-9.2216,-4.3071,-25.0,-25.0
8.3544,12.8053,1.9525,2.8123,2.8124,2.8123,2.8124,-4.9341,-6.6159,-20.0993,-21.9913
8.3627,12.8214,1.9233,3.9833,3.9834,3.9833,3.9834,-4.6992,-4.4174,-15.4448,-16.3283
8.3711,12.8375,1.9239,4.7702,4.7703,4.7702,4.7704,-10.0974,-11.2901,-16.6998,-9.6009
8.3794,12.8534,1.9014,4.7982,4.7983,4.7982,4.7983,-9.6486,-7.2518,-12.6734,-10.7055
8.3878,12.8691,1.8903,5.4215,5.4215,5.4215,5.4215,-5.5739,-5.3953,-5.8692,-6.8236
8.3961,12.8849,1.8871,5.6631,5.6632,5.6631,5.6632,-3.7702,-4.2362,-2.2856,-4.5429
8.4044,12.9007,1.9046,5.7604,5.7604,5.7604,5.7604,-14.3471,-15.4286,-0.9691,-2.8675
8.4128,12.9165,1.8971,5.2747,5.2747,5.2747,5.2747,-17.5205,-19.2539,-11.7451,-14.318
8.4211,12.9323,1.8993,5.4778,5.4779,5.4778,5.4779,-7.913,-6.443,-4.424,-4.0344
8.4294,12.9481,1.9022,5.4196,5.4197,5.4196,5.4197,-5.3071,-4.8621,-1.4271,-2.5341
8.4378,12.964,1.9036,5.341,5.3411,5.3411,5.3411,-4.7215,-4.6816,-0.3422,-2.3304
8.4461,12.98,1.9195,5.3029,5.303,5.3029,5.3029,-19.4095,-24.3136,-14.6827,-10.3443
8.4544,12.9959,1.9149,4.9078,4.9079,4.9078,4.9079,-9.649,-8.5506,-6.0416,-5.7714
8.4627,13.0119,1.9158,4.9965,4.9966,4.9965,4.9966,-8.9389,-6.4722,-5.1696,-4.0506
8.4711,13.0279,1.9168,4.975,4.9751,4.975,4.9751,-6.3168,-5.6556,-2.5451,-3.635
8.4794,13.0439,1.9248,4.9468,4.9469,4.9468,4.9469,-12.7077,-16.0291,-10.0163,-3.4266
8.4877,13.0599,1.9218,4.7805,4.7806,4.7805,4.7806,-12.541,-11.2011,-9.0305,-8.0104
8.4961,13.0759,1.9212,4.8148,4.8148,4.8148,4.8148,-9.318,-10.7381,-5.6064,-7.64
8.5044,13.0919,1.9207,4.83,4.8301,4.83,4.8301,-9.3622,-7.7799,-5.4339,-5.0477
8.5127,13.1079,1.92,4.8421,4.8421,4.8421,4.8421,-7.5115,-7.956,-3.4351,-5.4441
8.5211,13.124,1.9341,4.863,4.8631,4.863,4.8631,-13.4642,-15.8683,-11.7125,-4.0985
8.5294,13.1401,1.9267,4.4794,4.4795,4.4794,4.4795,-12.4706,-10.7682,-9.5654,-8.174
8.5378,13.1561,1.9256,4.6782,4.6782,4.6782,4.6782,-10.2305,-9.6956,-7.26,-7.422
8.5461,13.1722,1.9235,4.7179,4.718,4.7179,4.718,-7.7733,-9.0274,-4.5443,-6.8672
8.5544,13.1882,1.9217,4.7736,4.7737,4.7736,4.7737,-7.3559,-7.6549,-3.8751,-5.7582
8.5627,13.2043,1.9348,4.8202,4.8203,4.8202,4.8203,-13.1735,-15.4532,-11.6441,-4.3372
8.5711,13.2203,1.9271,4.46,4.46,4.46,4.4601,-12.2404,-10.4591,-9.5344,-8.1752
8.5794,13.2364,1.9256,4.6689,4.669,4.669,4.669,-10.0642,-9.4363,-7.2414,-7.431
8.5877,13.2524,1.9232,4.7194,4.7195,4.7194,4.7195,-7.6522,-8.7927,-4.5248,-6.8654
8.5961,13.2684,1.9214,4.7803,4.7804,4.7803,4.7804,-7.261,-7.4534,-3.8316,-5.7489
8.6044,13.2845,1.928,4.8229,4.823,4.8229,4.823,-15.1783,-15.7778,-12.5849,-3.1008
8.6127,13.3005,1.9241,4.6883,4.6884,4.6883,4.6884,-12.0257,-12.5905,-8.7334,-9.4655
8.6211,13.3165,1.9231,4.7495,4.7496,4.7495,4.7496,-10.4254,-10.0169,-6.8775,-7.136
8.6294,13.3326,1.9221,4.7769,4.7769,4.7769,4.7769,-8.8395,-8.629,-5.0802,-5.9718
8.6377,13.3486,1.9212,4.803,4.8031,4.803,4.8031,-7.0281,-8.0174,-3.1497,-5.6575
8.6461,13.3647,1.9411,4.8297,4.8298,4.8297,4.8298,-12.2915,-13.6897,-11.7186,-2.8897
8.6544,13.3808,1.9302,4.3183,4.3184,4.3183,4.3184,-11.5003,-9.4498,-9.4669,-7.7755
8.6628,13.3969,1.9279,4.5979,4.5979,4.5979,4.598,-8.4229,-9.4425,-6.363,-8.0363
8.6711,13.413,1.9243,4.6619,4.662,4.6619,4.662,-7.7092,-8.0637,-5.1826,-6.6752
8.6794,13.429,1.9216,4.7441,4.7442,4.7441,4.7442,-7.3695,-6.68,-4.4542,-5.4286
8.6877,13.445,1.9279,4.8268,4.8268,4.8268,4.8268,-12.9957,-16.4379,-10.7768,-4.9589
8.6961,13.461,1.9234,4.6898,4.6899,4.6898,4.6899,-12.7763,-11.3495,-9.6197,-8.6034
8.7044,13.4771,1.9222,4.7747,4.7747,4.7747,4.7747,-10.4874,-10.0243,-7.0129,-7.3666
8.7127,13.4931,1.921,4.801,4.8011,4.801,4.8011,-7.9366,-9.1651,-4.2028,-6.6379
8.7211,13.5091,1.9202,4.8359,4.836,4.8359,4.836,-7.4481,-7.6849,-3.4866,-5.4536
8.7294,13.5252,1.9401,4.8554,4.8554,4.8554,4.8555,-12.3826,-13.6176,-11.7885,-2.7062
8.7377,13.5413,1.9293,4.3168,4.3168,4.3168,4.3168,-11.5722,-9.4799,-9.4688,-7.6422
8.7461,13.5574,1.9273,4.6094,4.6095,4.6094,4.6095,-8.4672,-9.4972,-6.3772,-7.9477
8.7544,13.5734,1.9239,4.663,4.6631,4.663,4.6631,-8.0665,-7.8052,-5.5007,-6.2748
8.7627,13.5894,1.9215,4.766,4.7661,4.7661,4.7661,-7.3203,-7.0247,-4.4257,-5.6327
8.7711,13.6055,1.9277,4.8199,4.82,4.8199,4.82,-13.0091,-16.5196,-10.7518,-4.9394
8.7794,13.6215,1.9234,4.6952,4.6952,4.6951,4.6952,-12.8204,-11.4117,-9.6311,-8.6287
8.7878,13.6375,1.9222,4.767,4.7671,4.7671,4.7671,-10.5215,-10.0729,-6.9966,-7.3545
8.7961,13.6535,1.9212,4.8073,4.8074,4.8073,4.8074,-7.9387,-9.1847,-4.1907,-6.6309
8.8044,13.6696,1.9203,4.8272,4.8272,4.8272,4.8273,-7.7321,-7.418,-3.7329,-5.1512
8.8128,13.6857,1.9405,4.8508,4.8509,4.8509,4.8509,-11.4676,-13.8897,-10.9247,-3.2095
8.8211,13.7018,1.9298,4.3364,4.3364,4.3364,4.3364,-11.4346,-9.7976,-9.335,-7.9434
8.8294,13.7179,1.9276,4.5959,4.596,4.596,4.596,-8.4111,-9.6544,-6.2731,-8.0526
8.8378,13.7339,1.9243,4.6698,4.6698,4.6698,4.6698,-7.7163,-8.216,-5.1417,-6.6564
8.8462,13.7499,1.9218,4.7434,4.7435,4.7434,4.7435,-7.4008,-6.8221,-4.4372,-5.387
8.8545,13.766,1.9282,4.812,4.812,4.812,4.812,-13.0915,-16.5769,-10.8251,-4.9265
8.8628,13.782,1.9237,4.6395,4.6396,4.6395,4.6396,-12.868,-11.4927,-9.6233,-8.5536
8.8711,13.798,1.923,4.7655,4.7656,4.7655,4.7656,-10.5059,-10.105,-7.0448,-7.3552
8.8794,13.8141,1.9219,4.7841,4.7841,4.7841,4.7841,-7.9461,-9.2466,-4.2286,-6.6235
8.8877,13.8301,1.921,4.8123,4.8124,4.8123,4.8124,-7.4611,-7.7702,-3.5185,-5.4373
8.8961,13.8462,1.9348,4.8352,4.8353,4.8352,4.8353,-13.6821,-14.8907,-11.8751,-2.9985
8.9044,13.8622,1.9279,4.4973,4.4974,4.4973,4.4974,-12.4579,-10.2022,-9.5772,-7.7904
8.9127,13.8783,1.9264,4.656,4.6561,4.656,4.6561,-9.1182,-10.0517,-6.1395,-7.8294
8.9211,13.8943,1.9243,4.6871,4.6872,4.6871,4.6872,-8.5192,-8.1466,-5.2035,-6.0988
8.9294,13.9104,1.9227,4.75,4.75,4.75,4.75,-7.6806,-7.2583,-4.1425,-5.4637
8.9377,13.9264,1.9297,4.7932,4.7932,4.7932,4.7932,-13.1868,-16.7618,-10.7034,-4.8242
8.9461,13.9425,1.9258,4.6446,4.6447,4.6446,4.6447,-12.9244,-11.5809,-9.596,-8.5111
8.9544,13.9585,1.9248,4.7091,4.7092,4.7091,4.7092,-10.5687,-10.1965,-7.0111,-7.2817
8.9627,13.9745,1.9238,4.7357,4.7357,4.7357,4.7357,-7.975,-9.3176,-4.2659,-6.6205
8.9711,13.9906,1.9229,4.7599,4.76,4.7599,4.76,-7.494,-7.8559,-3.6141,-5.4872
8.9794,14.0067,1.9365,4.7861,4.7861,4.7861,4.7861,-13.2078,-15.5073,-11.4848,-4.1323
8.9877,14.0228,1.9292,4.4142,4.4143,4.4142,4.4143,-12.226,-10.4934,-9.3998,-8.0229
8.9961,14.0388,1.928,4.6197,4.6198,4.6197,4.6198,-10.0375,-9.4557,-7.1748,-7.3307
9.0044,14.0549,1.9256,4.6428,4.6429,4.6428,4.6429,-7.6741,-8.8662,-4.5242,-6.8156
9.0128,14.0709,1.9238,4.7082,4.7083,4.7083,4.7083,-7.2938,-7.5493,-3.9064,-5.7712
9.0211,14.087,1.9303,4.7637,4.7637,4.7637,4.7637,-14.8212,-15.353,-12.2335,-3.258
9.0294,14.103,1.9264,4.6239,4.6239,4.6239,4.624,-11.8214,-12.3195,-8.5741,-9.3523
9.0377,14.1191,1.9253,4.6872,4.6872,4.6872,4.6872,-10.3319,-9.8567,-6.8513,-7.152
9.0461,14.1351,1.9241,4.7226,4.7227,4.7227,4.7227,-8.8341,-8.563,-5.1497,-6.0892
9.0544,14.1512,1.9231,4.7525,4.7526,4.7525,4.7526,-7.078,-8.0247,-3.2551,-5.8267
9.0628,14.1672,1.9302,4.7811,4.7812,4.7811,4.7812,-14.9921,-15.73,-12.1456,-3.2143
9.0711,14.1833,1.9269,4.6296,4.6297,4.6296,4.6297,-11.9015,-12.5411,-8.4774,-9.2734
9.0794,14.1993,1.926,4.6744,4.6745,4.6744,4.6745,-10.0173,-10.4173,-6.4321,-7.427
9.0878,14.2154,1.9252,4.702,4.7021,4.702,4.7021,-8.9153,-8.3921,-5.207,-5.7496
9.0961,14.2314,1.9241,4.7243,4.7243,4.7243,4.7243,-7.1606,-8.075,-3.3708,-5.7308
9.1044,14.2475,1.9313,4.7531,4.7532,4.7532,4.7532,-13.316,-16.3602,-10.6268,-4.5325
9.1127,14.2635,1.9275,4.5547,4.5548,4.5547,4.5548,-12.8909,-11.334,-9.4309,-8.248
9.1211,14.2796,1.9269,4.6621,4.6621,4.6621,4.6621,-10.5468,-10.0404,-7.0219,-7.263
9.1294,14.2956,1.9257,4.6727,4.6728,4.6727,4.6728,-8.0038,-9.2556,-4.3454,-6.6982
9.1377,14.3117,1.9246,4.7107,4.7107,4.7107,4.7107,-7.8146,-7.5115,-4.0346,-5.351
9.1461,14.3277,1.9316,4.7399,4.74,4.74,4.74,-13.3765,-16.135,-10.6787,-4.4897
9.1544,14.3438,1.9284,4.5909,4.5909,4.5908,4.5909,-12.8017,-11.1769,-9.4637,-8.0941
9.1627,14.3599,1.9273,4.6387,4.6387,4.6387,4.6388,-10.6911,-9.4257,-7.2143,-6.597
9.1711,14.3759,1.9262,4.666,4.6661,4.666,4.6661,-8.1239,-9.1217,-4.557,-6.5177
9.1794,14.392,1.925,4.6923,4.6924,4.6923,4.6924,-7.8311,-7.4729,-4.141,-5.2438
9.1878,14.4081,1.9395,4.7284,4.7285,4.7284,4.7285,-15.2754,-15.4419,-2.9767,-5.5028
9.1961,14.4242,1.9311,4.3345,4.3346,4.3345,4.3346,-12.3301,-11.771,-9.7527,-9.2995
9.2044,14.4403,1.9294,4.5613,4.5614,4.5613,4.5614,-10.164,-10.1507,-7.5465,-8.0536
9.2127,14.4563,1.9268,4.6178,4.6179,4.6178,4.6179,-7.7632,-9.3828,-4.8669,-7.3738
9.2211,14.4724,1.9247,4.6864,4.6864,4.6864,4.6864,-8.2703,-6.793,-5.0731,-5.0762
9.2294,14.4885,1.9381,4.7414,4.7414,4.7414,4.7414,-14.4142,-15.0347,-2.8101,-5.9842
9.2377,14.5046,1.9352,4.3723,4.3724,4.3723,4.3724,-11.3881,-12.0485,-10.0025,-10.7308
9.2461,14.5207,1.9302,4.4727,4.4727,4.4727,4.4728,-10.8947,-8.6378,-8.9693,-7.3745
9.2544,14.5368,1.9265,4.6015,4.6016,4.6015,4.6016,-9.1913,-8.2653,-6.8054,-6.9253
9.2627,14.5528,1.9235,4.6836,4.6837,4.6836,4.6837,-7.1218,-7.9593,-4.294,-6.5781
9.2711,14.5689,1.9363,4.7661,4.7661,4.7661,4.7661,-13.5064,-14.7956,-2.4959,-6.5644
9.2794,14.585,1.9334,4.4187,4.4188,4.4187,4.4188,-11.5611,-10.7556,-10.3585,-9.5146
9.2877,14.6011,1.9284,4.5202,4.5203,4.5202,4.5203,-9.7583,-9.6908,-7.9938,-8.2627
9.2961,14.6171,1.925,4.6498,4.6498,4.6498,4.6498,-7.4538,-9.1037,-5.2719,-7.6243
9.3044,14.6332,1.9222,4.737,4.737,4.737,4.737,-8.0565,-6.6273,-5.3504,-5.2215
9.3128,14.6492,1.9199,4.8094,4.8095,4.8094,4.8095,-6.666,-7.0154,-3.4947,-5.5564
9.3211,14.6652,1.9261,4.8622,4.8623,4.8622,4.8623,-13.2047,-13.5962,-10.4259,-10.8918
9.3294,14.6813,1.9227,4.6963,4.6964,4.6963,4.6963,-12.2575,-9.8108,-8.662,-6.8826
9.3378,14.6973,1.9224,4.7866,4.7867,4.7866,4.7866,-9.0434,-9.7061,-5.25,-6.8916
9.3461,14.7133,1.9218,4.7987,4.7988,4.7988,4.7988,-8.3632,-7.8489,-4.2977,-5.2822
9.3544,14.7293,1.929,4.812,4.8121,4.8121,4.8121,-13.9832,-7.4303,-0.5461,-6.9301
9.3628,14.7455,1.9317,4.6613,4.6614,4.6614,4.6614,-12.6626,-12.3673,-10.2305,-10.0763
9.3711,14.7611,1.886,10.7871,10.7964,4.556,4.556,-25.0,-25.0,-5.3335,-8.1831
9.3795,14.7775,1.9989,11.9804,12.0237,5.9347,5.9347,-25.0,-25.0,-4.9939,-4.9904
9.3878,14.7942,2.0005,12.1144,12.2009,2.7292,2.7292,-25.0,-25.0,-21.9691,-21.9691
9.3961,14.8108,1.9795,12.0618,12.1963,2.7467,2.7467,-25.0,-25.0,-0.7561,-0.7561
9.4044,14.827,1.9376,11.8099,11.9157,3.3318,3.3318,-25.0,-25.0,0.2575,0.2575
9.4128,14.843,1.9004,11.641,11.7147,4.5375,4.5375,-25.0,-25.0,-0.7155,-0.7155
9.4211,14.8587,1.8779,11.5491,11.5542,5.5368,5.5368,-25.0,-25.0,-0.6615,-0.6615
9.4294,14.8741,1.8404,10.4672,9.9645,6.0613,6.0613,-25.0,-25.0,0.5105,0.5105
9.4378,14.8891,1.7945,11.0437,11.0349,7.009,7.009,-25.0,-25.0,-0.2296,-0.2296
9.4461,14.9038,1.7559,10.3379,10.4839,8.248,8.248,-25.0,-25.0,0.4017,0.4017
9.4544,14.9182,1.7077,10.4912,10.5218,8.25,8.25,-25.0,-25.0,-0.5406,-0.8679
9.4629,14.932,1.6439,10.0294,10.0619,8.2501,8.2502,-25.0,-25.0,-11.7454,-12.2193
9.4711,14.9453,1.5725,8.8925,8.4621,8.25,8.25,-25.0,-25.0,-7.3203,-7.423
9.4795,14.958,1.5063,9.0771,9.1117,8.25,8.25,-25.0,-25.0,-3.5784,-6.1887
9.4878,14.9702,1.4416,8.6597,8.6415,8.2502,8.2498,-25.0,-25.0,-11.5872,-12.7848
9.4962,14.9819,1.4073,8.2499,8.25,8.2499,8.2472,-14.573,-21.1208,9.9321,9.2065
9.5045,14.9936,1.3983,8.35,8.3626,8.2499,8.2501,-25.0,-25.0,4.4541,8.0882
9.5129,15.0052,1.3849,8.2996,8.2529,8.2488,8.25,-25.0,-18.5619,9.9299,-0.6112
9.5212,15.0168,1.4027,8.2502,8.2498,8.2498,8.2502,-9.5845,-17.1682,23.5276,14.9101
9.5296,15.0285,1.4045,8.25,8.2502,8.2506,8.2495,0.7946,0.1979,-6.0952,-4.368
9.5379,15.0401,1.3928,8.2468,8.2579,8.249,8.2476,-6.4503,-16.7998,-0.8428,-0.9944
9.5462,15.0518,1.3975,8.2372,8.2496,8.2599,8.2537,8.4707,0.243,-9.1487,-4.3274
9.5545,15.0634,1.3963,8.25,8.2501,8.2501,8.2514,6.6619,3.3425,-9.5634,-6.6077
9.5629,15.0751,1.401,8.2465,8.2624,8.246,8.2457,-9.0357,-21.3523,-5.6451,-3.1753
9.5712,15.0868,1.4053,8.2483,8.2468,8.2498,8.2507,13.2515,13.6082,-14.1996,-13.8935
9.5795,15.0984,1.3936,8.25,8.2501,8.2485,8.2517,0.9586,0.9704,1.7747,-5.7888
9.5879,15.1101,1.4117,8.2569,8.2424,8.25,8.2498,4.3367,15.7699,-6.0045,-9.3916
9.5963,15.1219,1.4178,8.2524,8.2519,8.2499,8.2499,-7.5888,16.7646,-14.5497,-2.9397
9.6045,15.1337,1.4154,8.25,8.25,8.2502,8.2498,1.7103,15.3009,-14.2206,-11.4571
9.6128,15.1454,1.3963,8.25,8.25,8.25,8.2501,0.748,1.4087,-5.6667,-6.9067
9.6212,15.1573,1.4284,8.2467,8.2535,8.25,8.2499,-4.5652,-14.7103,-0.5774,-2.7069
9.6295,15.1692,1.4325,8.2485,8.2541,8.2498,8.2498,15.3582,0.7426,-11.9137,-10.6765
9.6378,15.1811,1.4312,8.2498,8.2502,8.2501,8.2499,8.0084,1.489,-8.0593,-6.5808
9.6463,15.1931,1.4363,8.2497,8.2509,8.2499,8.25,-8.2164,-8.5098,-2.9564,-5.0723
9.6545,15.2051,1.4413,8.2544,8.2442,8.2503,8.2502,7.1645,14.7037,-13.2934,-13.9775
9.6628,15.2171,1.4409,8.2497,8.25,8.25,8.25,5.3441,8.3303,-8.3597,-10.9118
9.6713,15.2291,1.4443,8.2499,8.2503,8.25,8.25,-1.9009,-1.5812,-6.2468,-13.2028
9.6796,15.2412,1.4493,8.2545,8.2456,8.2501,8.25,-7.3939,1.3068,-14.5755,-0.2937
9.6878,15.2532,1.4454,8.2501,8.2499,8.25,8.25,6.4565,5.2885,-9.9816,-10.7265
9.6961,15.2652,1.4231,8.25,8.25,8.2501,8.2498,1.1727,0.7634,-6.5192,-6.6997
9.7046,15.2773,1.4587,8.2497,8.2508,8.25,8.25,-6.8672,-7.0911,-1.5811,-5.7351
9.7129,15.2895,1.4635,8.2531,8.2457,8.2502,8.2501,6.8712,12.8222,-10.8675,-12.7216
9.7212,15.3016,1.4488,8.2501,8.2499,8.25,8.25,6.0325,6.3384,-8.5463,-11.9645
9.7296,15.3138,1.467,8.2522,8.2494,8.25,8.2499,-19.2788,-16.6374,-1.2902,-2.7009
9.7378,15.326,1.46,8.25,8.2492,8.1712,8.1744,2.1573,5.0174,25.0,25.0
9.7462,15.3379,1.4313,11.5233,11.5226,8.0526,7.9912,25.0,25.0,25.0,25.0
