Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595312.3000677,16.227373979278322,1.7845261856650207,"[9.998085816817188, 10.001577059707532, 9.999975847220822, 10.002019624166167]","[-11.424344544555403, -16.970028992603027, -0.5277294188643604, -1.7479349321096223]"
1708595312.3084016,16.242252166035257,1.786163787517595,"[10.000030378835191, 10.000042230660398, 9.999714827499572, 9.999471313854537]","[4.624660391944709, 5.290334100131398, 7.485112608808681, 7.984787945690265]"
1708595312.3167698,16.25712771460406,1.7830167047219367,"[10.009456266048668, 10.010672967054713, 9.990252857320757, 9.989619847140288]","[-16.765875874083417, -16.69735480108338, -3.2078676974115887, -1.0675829558308862]"
1708595312.3250916,16.272008684794695,1.7855246665556572,"[9.99004166846517, 9.99015075380368, 10.010202586889182, 10.009490834322209]","[11.273005757489424, 10.620267761523799, -2.233940542119137, -1.9120580720222873]"
1708595312.333402,16.286899201132588,1.7869291566260024,"[10.00000113174734, 10.000001351693582, 9.999695508464535, 9.999753246583332]","[0.6565848170873269, 0.6565824583924045, 9.061938494818138, 7.697846536858399]"
1708595312.3417535,16.301758406211842,1.7829581378061696,"[9.980708153286406, 9.98144339568693, 10.019924890433225, 10.017853114445373]","[15.779102798756725, 15.737836079116093, -10.489843895076849, -8.524708144571944]"
1708595312.3501172,16.31664193688976,1.787248735494141,"[10.000001304115672, 10.00000171367589, 9.997387310562413, 10.00160669176402]","[1.0090138460874238, 1.0112988054341243, 21.464253502227532, 15.392431543383731]"
1708595312.3584244,16.33151854582964,1.7838563390074582,"[10.000213712189476, 10.001171425300347, 9.999979306239634, 9.999979292885799]","[-16.5041998003397, -15.566280403057911, -0.5996406479887549, -0.631784426645036]"
1708595312.366793,16.346387747119646,1.7855200768055166,"[10.000123869891416, 10.000329200563264, 9.998542018708822, 9.998168817120582]","[1.162977741023161, 7.753416858551256, 17.42094104109042, 18.64561507155275]"
1708595312.3751032,16.36125871346359,1.781770803915935,"[10.009019972078592, 10.010331935897147, 10.00056050744015, 10.000286372314598]","[-21.25235393296447, -22.049224340000663, 2.053285973851244, 0.7843004863847701]"
1708595312.3834352,16.376132430258465,1.7843987372121268,"[10.000114673736267, 9.999346631391559, 10.007827976133974, 10.006342447745189]","[13.797836522879841, 10.574114121408547, -1.7626115100427888, -0.5398140894272786]"
1708595312.3917878,16.39102440219279,1.7872982708491838,"[10.000000211270022, 10.000000335845316, 9.998176686226545, 10.00154660004633]","[0.6608358860743638, 0.6608306907945906, 12.18286563997274, 5.675986616506106]"
1708595312.4001164,16.405877236120784,1.7825265255039549,"[9.985149905926562, 9.980810517568687, 10.019846387173418, 10.019388585980884]","[18.697943062208218, 17.303618075651062, -8.79164057003413, -8.290418568891956]"
1708595312.4084268,16.420763874499727,1.7873166124694666,"[10.000001135897447, 10.000001488420217, 10.00155808226229, 9.997574867103642]","[0.8528792565968727, 0.8491770009198703, 11.625535229233186, 17.929546328038747]"
1708595312.4168375,16.435640882105925,1.7836553239361754,"[10.000006058661835, 10.001468159457648, 9.99997814504125, 9.999978153177679]","[-17.638788357845666, -21.8248424713263, -0.8288184664984463, -0.8008386352609124]"
1708595312.425085,16.450516226264448,1.7862553441612488,"[9.997068323389161, 9.996361876902531, 10.0035480506838, 10.003008032126404]","[6.880245967993883, 7.065904949411606, 1.9456733554178138, 2.4659969434847913]"
1708595312.4333918,16.46203877943831,1.390204128710495,"[9.961269449684728, 9.999996092111475, 9.99999826240377, 10.000015377333314]","[30.0, 21.32919096104062, 1.9395208879742252, -0.061114956775748415]"
1708595312.4417074,16.4735865622694,1.3722120513348894,"[9.99999775226584, 10.000000463270373, 9.99999585555834, 9.999997861925088]","[7.731553642862125, 7.828752082199255, 18.800900069367174, 13.477921019039886]"
1708595312.4500036,16.484642182944814,1.3120093835059659,"[10.000001027100142, 10.000001029551782, 9.999974823180294, 10.00001306588106]","[0.9422304413810729, 0.9422105724776387, 9.820133569415912, 11.222639308213639]"
1708595312.458328,16.495779786337373,1.340017724363064,"[9.999987514254675, 9.999996287574996, 9.99999777301583, 9.999999568587887]","[23.337782169608108, 18.293229044852755, 0.39121223142343586, -0.6551856250463642]"
1708595312.4666593,16.50668269520464,1.29811855840464,"[9.999999612504928, 9.999999415551333, 9.999985671080895, 9.99999061418148]","[1.0159374494319107, 2.1769249939129254, 26.1592954609949, 27.345380014616712]"
1708595312.4750044,16.51741801466399,1.2975855808707621,"[9.99997175985479, 9.99999176259645, 9.999991167798106, 10.000000911239049]","[27.098722801141122, 26.031162997203445, 6.584867170678371, 5.207400544191582]"
1708595312.4833264,16.52818046292957,1.2865075156853236,"[9.999976288478233, 9.999995046311923, 8.322028641629888, 8.503785431895883]","[1.0534797335475352, 4.803785143158924, 30.0, 30.0]"
1708595312.491644,16.538784240777904,1.267906368971909,"[10.000000009648353, 10.000000002937451, 8.28659924890204, 8.16017257325324]","[0.529977526558486, 0.5299772216629272, 30.0, 30.0]"
1708595312.4999886,16.549516783812713,1.286734405560038,"[9.999867073382962, 9.999967857668139, 9.999971251644904, 10.000027119705518]","[15.7361077987601, 11.227861095539776, 15.74379329475561, 9.938874178048033]"
1708595312.5083444,16.560170360354938,1.2767742978544934,"[10.000005759059436, 10.000005846185484, 7.04321246574826, 7.433067217770687]","[0.8587351391016205, 0.857867928863316, 30.0, 30.0]"
1708595312.5166783,16.57102978692679,1.3067968746758862,"[10.000212458608239, 10.000096334511491, 7.813335977364137, 8.67695106381818]","[20.23717820695136, 12.180465301859318, 30.0, 30.0]"
1708595312.5250187,16.581857409265393,1.2986323429332702,"[9.999906075865685, 9.99998746045852, 8.366583814488394, 7.578281190516347]","[1.394184237901759, 0.8423646110678106, 30.0, 30.0]"
1708595312.5334244,16.592667215004603,1.3046749054226334,"[9.999988829983801, 9.999991119193838, 7.047195981570512, 7.492123371088142]","[19.73008661712228, 19.02487042327845, 30.0, 30.0]"
1708595312.5417159,16.603527239680208,1.2992224982997798,"[9.999996783468022, 10.000037234693618, 7.03119680864866, 7.771224296150719]","[1.4652676214444524, 4.280705637736617, 30.0, 30.0]"
1708595312.5500088,16.61421285298829,1.2791765360798972,"[10.000011264127485, 10.000011074937426, 8.457568096442559, 7.653416449740908]","[0.4076272202194079, 0.4076272531061727, 30.0, 30.0]"
1708595312.558415,16.62496295874726,1.2876819133329247,"[9.999985981497051, 10.000123555099714, 6.938198429447779, 7.768262829991717]","[7.382025690146763, 5.1323238439772005, 30.0, 30.0]"
1708595312.5666542,16.635615691355937,1.2761640171450919,"[10.000007819719354, 10.000008088571581, 6.8136837381456665, 8.601014681121075]","[0.20688365485574617, 0.206193300296709, 30.0, 30.0]"
1708595312.575002,16.646230099537053,1.277997664857362,"[9.999968922226172, 9.999978563798447, 8.484920912168084, 9.093761248821464]","[12.425915539407054, 7.1907754925352405, 30.0, 30.0]"
1708595312.5833893,16.656820211438028,1.268435309731628,"[9.999998283140922, 9.999998308319434, 8.162655875838286, 7.693153468189082]","[1.1990150029279396, 1.19902855962566, 30.0, 30.0]"
1708595312.5916839,16.66740727919762,1.2769639661064927,"[10.000079293976688, 10.00004068331566, 7.597193354865161, 8.498100211704404]","[13.314862472817866, 10.436089350797003, 30.0, 30.0]"
1708595312.599992,16.67798344477254,1.2645560394879907,"[10.000006783367967, 10.000003128091043, 9.702522850131707, 8.592207592008242]","[2.334586146028228, 1.9614518380911836, 30.0, 30.0]"
1708595312.6084385,16.68840529568798,1.241905960034577,"[9.99999884251246, 9.999998856951823, 6.591708368131912, 7.674586104948842]","[1.3666030532140359, 1.3666026944033514, 30.0, 30.0]"
1708595312.616701,16.698797113370418,1.2451255428493486,"[9.999992762791786, 9.99998645903974, 6.5971204288410785, 9.676389497325067]","[2.625160042781841, 5.70795584352908, 30.0, 30.0]"
1708595312.6249964,16.709061373898702,1.2274106034646193,"[9.999972019333883, 9.999972450248425, 9.51410766131541, 8.392416729552599]","[-0.10347753207847522, -0.1033939487861455, 30.0, 30.0]"
1708595312.6333287,16.719283818440672,1.2279232036302674,"[9.999962445287105, 9.999979067909093, 8.011829453114988, 9.170300557573345]","[3.7705859200691623, 6.645769137634878, 30.0, 30.0]"
1708595312.6416469,16.729376984088905,1.2025656084681242,"[9.99998596815317, 9.999975246917339, 8.843957409376099, 10.00004169170453]","[0.24550297029123014, 1.7048557294533266, 30.0, 1.012476416152964]"
1708595312.6499853,16.739385051786773,1.2016247690476451,"[9.999876491642334, 9.999966554059993, 9.999954622961619, 9.714354993508636]","[2.7641802743012214, 8.52934256577607, 2.817992840803339, 30.0]"
1708595312.6624393,16.754267176643594,1.1845128682081798,"[9.99996045596828, 9.999961016608994, 8.551813385228547, 7.845006289413979]","[0.6307368941364853, 0.6304841053678697, 30.0, 30.0]"
1708595312.675019,16.768997494731046,1.1770742287483456,"[9.999963247917316, 9.999990139411244, 8.23164290692588, 8.979835729509325]","[6.052742835900685, 2.8575829163932247, 30.0, 30.0]"
1708595312.6883132,16.783517768061586,1.1596472655975294,"[9.999970908665933, 9.999970537496225, 6.608595282158456, 7.755949305103886]","[0.2817699333365066, 0.281761744659392, 30.0, 30.0]"
1708595312.7000272,16.797983145163418,1.1521467097243074,"[9.999991833022944, 9.999991955412339, 6.694868120802129, 7.464554203310746]","[1.1658891241617222, 1.1652222444156004, 30.0, 30.0]"
1708595312.7125177,16.81216117412237,1.1344488534787902,"[9.999947468057028, 9.999972667619941, 5.860735056105219, 8.200756955004428]","[6.5733237036208925, 7.396956906719239, 30.0, 30.0]"
1708595312.7250166,16.82614489756491,1.1068343931526166,"[9.99995966906459, 9.999959131839944, 8.735132941732353, 8.885730308078612]","[-0.3540819093563095, -0.3536812399093514, 30.0, 30.0]"
1708595312.737941,16.839956616020014,1.1039394369040234,"[9.999878626834262, 9.999962504470222, 7.1232435289845535, 8.467110277657966]","[0.7681129090202611, 1.043355978181798, 30.0, 30.0]"
1708595312.7500002,16.853694359497208,1.0998789173451087,"[9.999914917927391, 9.999985457197303, 9.428483824834606, 10.000094578225209]","[4.826834650524532, 5.142773654690355, 30.0, 28.29847733577946]"
1708595312.762452,16.867425165696176,1.094035558850125,"[9.999980733601884, 9.999981000193756, 6.039676022211102, 7.388484326847172]","[0.43034052140784174, 0.43034982236597724, 30.0, 30.0]"
1708595312.7749972,16.880988484838355,1.076842715693102,"[9.999951476006105, 9.999997688437661, 6.46767131586498, 10.0000555014161]","[3.9224009322684377, 1.6909609837810857, 30.0, 23.116339035041253]"
1708595312.7883406,16.894410019758666,1.0645734988409647,"[9.999755641659526, 9.99995531466676, 7.48997560247618, 7.252410380612274]","[9.54181811250242, 1.0265505299435649, 30.0, 30.0]"
1708595312.7999868,16.907550062078432,1.0442449321929625,"[9.99997323358592, 9.999973587811207, 7.278406200048245, 7.484253256081175]","[0.22854734252218922, 0.22862029821817878, 30.0, 30.0]"
1708595312.812455,16.920467716194068,1.026431681551866,"[9.999990571476731, 10.000024035233835, 8.998467397568135, 6.759136974703225]","[6.263013098498268, 3.148759937160932, 30.0, 30.0]"
1708595312.8250432,16.93305105892256,0.996175830496648,"[9.999983285116965, 9.99998349820782, 9.999942864346863, 7.058980257630016]","[0.3885925091590868, 0.38858441012381334, 23.45017793482489, 30.0]"
1708595312.838236,16.945526615692398,0.990160871500495,"[9.999960732758268, 9.99996022092051, 8.786017764700983, 7.014711533301227]","[0.6127580050615182, 0.6104955141429521, 30.0, 30.0]"
1708595312.8499873,16.95780207831705,0.9837169773696078,"[9.999720116795206, 9.99994319986776, 9.999904875968372, 8.257276301664277]","[10.577686967013518, 3.856266462571083, 5.795402377288493, 30.0]"
1708595312.862438,16.969918547473647,0.9670174999770984,"[9.99997168730345, 9.99997202369109, 8.181336752356293, 6.927787797360015]","[0.37858279547284307, 0.37859725949816647, 30.0, 30.0]"
1708595312.8749888,16.98190224714352,0.9468179778095052,"[9.999839028979563, 9.999961679520752, 8.238020848271733, 6.952389553569913]","[1.8077076217009482, 1.0568186577286947, 30.0, 30.0]"
1708595312.8878577,16.993545602302706,0.9341991112489277,"[9.99979169938289, 9.999922308093655, 8.51778299653816, 6.4678794048624475]","[3.2577913443311313, 2.3561865595857086, 30.0, 30.0]"
1708595312.9000175,17.00509239003182,0.9125149567496228,"[9.999966809706507, 9.999967630575847, 9.095062762175985, 6.729446126931606]","[0.8753837695396275, 0.8753940426021102, 30.0, 30.0]"
1708595312.9124537,17.01633281535444,0.8962890429690065,"[9.999738365021384, 9.999931964897696, 9.999892748549474, 8.436868879767994]","[2.3496260551202814, 3.235306097541684, 28.291850826673347, 30.0]"
1708595312.9250143,17.02746227072047,0.886473010742933,"[9.999972212717292, 9.999972496557064, 8.898263139631997, 6.615906128282196]","[0.3760412156464449, 0.3760455357073173, 30.0, 30.0]"
1708595312.9379678,17.03842656658525,0.8661961605411013,"[10.000006520070897, 10.000007155929586, 9.999961888354346, 10.000092224702135]","[-0.023244743976309674, -0.022089000389511563, 6.851775824293156, 29.889409718198593]"
1708595312.9499803,17.049349723074975,0.8757775899982091,"[9.999995006496569, 10.000129631818186, 8.126809606542809, 6.55895665676436]","[11.341190924169007, 4.219784625670742, 30.0, 30.0]"
1708595312.9625046,17.060083211467482,0.8464139092682911,"[10.000110933901494, 10.000109605951565, 8.346302563640593, 6.690849629388556]","[1.0034959095332157, 1.0034950177406037, 30.0, 30.0]"
1708595312.975082,17.070666909522952,0.8384253374141262,"[10.000008362160317, 10.00012172709359, 4.210486077745211, 6.514489357878049]","[0.7358670762053788, 1.4117070119260902, 30.0, 30.0]"
1708595312.9881346,17.08102478803405,0.8329204134040725,"[9.999740647805524, 9.999896868177576, 6.139934406133758, 7.773639385813292]","[-0.39974217186631006, 9.93087455546258, 30.0, 30.0]"
1708595312.9999988,17.09130415527013,0.8188814811689702,"[9.999992842033981, 9.999992801459369, 6.265278472808168, 6.432143335551618]","[0.4101424151984761, 0.4103707421598023, 30.0, 30.0]"
1708595313.0124307,17.101502320712058,0.8061816414270322,"[9.99995160313425, 9.99985857857912, 6.806399477549393, 8.50605934063686]","[0.18590220019372256, 2.3889899279182125, 30.0, 30.0]"
1708595313.0291302,17.11485013008984,0.8085572819969344,"[10.00012472349852, 9.999965885882936, 6.302524207586758, 6.371821755489428]","[7.309625754811594, 4.266895106340697, 30.0, 30.0]"
1708595313.0457914,17.12810143780186,0.7923437795754881,"[9.999759041986465, 9.999919616349414, 6.181992454887177, 8.405780369040894]","[8.059668384244135, 11.818361117107239, 30.0, 30.0]"
1708595313.0624733,17.141199428199208,0.769358254886674,"[9.99972785064029, 9.999982572116632, 5.944554184965302, 6.285458903245251]","[9.81831876260663, 0.6308979777445126, 30.0, 30.0]"
1708595313.0791357,17.153796472749562,0.7541027448054559,"[10.000006197466753, 10.00000630377303, 8.135898553828882, 5.76527023726336]","[0.03703751101189371, 0.037036364496160004, 30.0, 30.0]"
1708595313.0958428,17.165960482047325,0.7148194202025233,"[10.000000554689949, 10.0000005742327, 4.371210647130393, 6.0943001485294666]","[0.5693004908645349, 0.5683086881032988, 30.0, 30.0]"
1708595313.1125007,17.177966276744666,0.7246464923842502,"[9.999915459999476, 9.99991657954366, 8.346401098405728, 8.843699259395201]","[-0.01821008273129837, -0.016067503019705213, 30.0, 30.0]"
1708595313.1291518,17.18964098547909,0.698893307761273,"[9.999999089319125, 10.000018913864114, 6.177346759430061, 10.000027353319378]","[-0.009265475108729323, 10.893857194184342, 30.0, 14.661105888688084]"
1708595313.1457853,17.201348056612932,0.7014481924022075,"[9.999744319435052, 9.99990974076628, 5.832429352173104, 8.025607219200559]","[4.577461818255156, 12.460845052681625, 30.0, 30.0]"
1708595313.1624892,17.212922831021885,0.6935309593837333,"[9.999740001372178, 9.999895708877368, 3.7949001400004927, 6.05921238841055]","[1.4467451660734456, 10.865228458309192, 30.0, 30.0]"
1708595313.1791387,17.224312554927774,0.6747396171974519,"[10.00001128714842, 10.000011109477011, 3.6316690673086365, 7.321860577055697]","[0.12849738045002748, 0.12849142044138895, 30.0, 30.0]"
1708595313.195846,17.235496304947727,0.6531301863276427,"[9.999993127859744, 9.999993263683162, 3.3693828979367515, 5.946412436858514]","[1.1058635562423342, 1.1058655638709693, 30.0, 30.0]"
1708595313.212557,17.246006253008776,0.6171683910064691,"[10.000019231092558, 10.000019470758746, 3.319322634676453, 7.385439841456908]","[0.4365688323899111, 0.4342493073408575, 30.0, 30.0]"
1708595313.2291248,17.256325469153207,0.6155782189990766,"[10.000027947962202, 10.000229564764599, 3.6665209660804363, 6.19417914566692]","[0.1965092693295495, 5.650174468703932, 30.0, 30.0]"
1708595313.2458425,17.266571039331204,0.6251524893112628,"[10.000012924219014, 10.000080464276651, 4.291407730486191, 7.2948268719317575]","[0.45165941034155177, 12.451966735490123, 30.0, 30.0]"
1708595313.2624536,17.27679485732181,0.6169047308184347,"[9.999904000334736, 9.999833109725696, 3.57545842423556, 6.5790949752993635]","[12.376081652308851, 20.46671674957043, 30.0, 30.0]"
1708595313.279121,17.28690870845028,0.6173819802084302,"[9.99997515229534, 9.999895570174626, 3.955169964452013, 6.032973941577327]","[16.85398286018846, 24.097910753056272, 30.0, 30.0]"
1708595313.3000367,17.29935189262542,0.5891004916353395,"[10.000007798769031, 10.00013360237678, 3.3376923573575747, 7.553416555319515]","[17.970279990004116, 21.507091421184413, 30.0, 30.0]"
1708595313.3215425,17.31116724117049,0.5637359700861254,"[10.000115531529087, 9.999926249137895, 3.351517822829151, 5.910517760149968]","[19.630312338984876, 16.031512026087015, 30.0, 30.0]"
1708595313.3417177,17.32269123350872,0.5596899254734516,"[10.000008303553534, 9.999968234349941, 4.288818733791565, 5.784544659289472]","[20.974933253353264, 13.46387575530756, 30.0, 30.0]"
1708595313.362473,17.33385432411937,0.5285337755047295,"[10.0000060881525, 10.000173313281694, 3.120646659831686, 6.3078519069701615]","[21.69552069053989, 12.329657136486052, 30.0, 30.0]"
1708595313.3833516,17.344514734435013,0.5097080747264838,"[9.999947914383696, 10.00019071270668, 3.4623095847010887, 5.562721072848137]","[23.18934797654656, 7.456700005944476, 30.0, 30.0]"
1708595313.4051127,17.35488638956729,0.49253975677186257,"[9.999992539226753, 9.999921862428897, 3.3123387501432053, 5.475521307799575]","[24.913984201562755, 6.077721357001529, 30.0, 30.0]"
1708595313.4291162,17.366509436057388,0.45752470395504846,"[10.000063384209303, 10.000021297821533, 3.2134870420666, 5.54795317570959]","[18.979096835398366, 0.2888171020944392, 30.0, 30.0]"
1708595313.4548874,17.377489013883647,0.4219199140773478,"[9.999993536926437, 9.999969375547296, 5.639598823552307, 5.0215223183056725]","[14.201744888508149, 0.8869845802239186, 30.0, 30.0]"
1708595313.4791756,17.387815513277527,0.40536319931084797,"[9.717603009349638, 9.999992206925103, 6.0598004850746445, 4.8808562675653695]","[30.0, 0.1536011439136025, 30.0, 30.0]"
1708595313.5083354,17.399157397011614,0.3865312461675203,"[9.858210721502044, 10.000019639992884, 9.223003444003668, 4.7774653249094285]","[30.0, -0.32201712595550835, 30.0, 30.0]"
1708595313.5333333,17.409300441962987,0.4319915052910084,"[9.99998566901043, 9.999994271031465, 9.097106728301199, 4.478141596245992]","[21.739789804277272, -0.27303533490627935, 30.0, 30.0]"
1708595313.558323,17.420506378799217,0.46341901379316147,"[9.999915151727617, 10.00000259991986, 10.000012835407714, 4.61401484543713]","[22.40942737918646, -0.20528033367835355, 11.268042526204237, 30.0]"
1708595313.5833216,17.43239270456201,0.4726377134178406,"[9.999890021254028, 10.000000139049977, 10.000001688101714, 4.359058850632315]","[19.909494868049556, -0.023435374460715336, -0.025553072272116572, 30.0]"
1708595313.608316,17.444388164867043,0.4812985380230842,"[9.99988537990368, 10.000004492339166, 8.769735082757999, 4.404098881929957]","[16.0524015105918, -0.02605821846909869, 30.0, 30.0]"
1708595313.629146,17.45440129637615,0.47473860316109057,"[9.999988075408064, 9.999997816162765, 8.881636585101054, 4.006321940410213]","[14.743576919730826, 0.18221717558785527, 30.0, 30.0]"
1708595313.6499636,17.464492203133094,0.48418550656736636,"[9.99991467788926, 10.00000301455168, 10.00000190551584, 4.12575124400453]","[12.567124692145645, -0.04920699289884147, -0.04989961081764036, 30.0]"
1708595313.6716409,17.474847694474047,0.5032259210667098,"[9.999939798191063, 10.000002089163656, 10.000010880875685, 4.188180409579628]","[11.483831020147871, -0.006031296093188549, 4.367131032440306, 30.0]"
1708595313.6916661,17.48549480176254,0.5119910576468676,"[9.999970776909416, 9.999994091665917, 10.000211833210207, 3.8186869332870685]","[10.090940583681439, -5.164177776604412e-05, 20.055334259415876, 30.0]"
1708595313.712426,17.496445227560372,0.538717146905544,"[9.999972159675782, 9.999998075689472, 8.914712243322683, 3.9129075912876203]","[9.093133467118191, -0.23810229091152169, 30.0, 30.0]"
1708595313.7333167,17.508036742502775,0.5760115172885085,"[9.999998260270957, 10.000001813865612, 7.2716728389282625, 4.09673122740659]","[5.040952487932215, -0.11910646741925968, 30.0, 30.0]"
1708595313.754876,17.52039233293582,0.6052570252352145,"[9.99994549084076, 10.000005182746202, 8.584216023642618, 4.072434627888402]","[9.665618863946621, -0.13371455202274132, 30.0, 30.0]"
1708595313.7715468,17.531017819047072,0.653739013871556,"[9.999977402302129, 10.00000373902563, 8.616755437367283, 4.352930877615046]","[4.949128351337285, -0.48202719514701264, 30.0, 30.0]"
1708595313.7881172,17.542289427210324,0.7011709803984166,"[10.000895987029502, 10.000999574497055, 7.84743075473461, 4.670795269755769]","[6.947602409639853, -0.5379821479956928, 30.0, 30.0]"
1708595313.8049278,17.554763552650844,0.7745481866434858,"[9.999977870676515, 9.999997555509653, 9.379048822640817, 5.374970022925272]","[3.1223486098184114, -0.5013707921528906, 30.0, 30.0]"
1708595313.8167148,17.564945641642876,0.8302610390754456,"[10.00000163846086, 9.999998944004147, 6.8397914313040635, 5.602447299516051]","[2.551150604621262, -0.021605673413418625, 30.0, 30.0]"
1708595313.8291523,17.575835917333286,0.893465219783607,"[9.999994987569618, 10.000000537655353, 7.385705682188923, 6.102893407459846]","[1.7155017351044435, -0.31121482352532176, 30.0, 30.0]"
1708595313.8416488,17.587593786635857,0.9636020549583403,"[10.000344346117792, 10.000081867668085, 8.5247185634634, 6.732782066530241]","[0.35690798868065876, -0.34921552910675435, 30.0, 30.0]"
1708595313.8549376,17.600019010052808,1.010476528159625,"[9.999998606930744, 9.99999861590028, 8.437362458227515, 7.310148317666602]","[0.32870941351783733, 0.3287099035342249, 30.0, 30.0]"
1708595313.8666844,17.613156238039018,1.0732239252583131,"[10.000000231964066, 10.000000220228104, 8.998989308989273, 7.821493687044219]","[-0.1888523083990365, -0.18885226304139113, 30.0, 30.0]"
1708595313.879143,17.62698525566285,1.120137261382431,"[10.000025303855196, 10.000025576331176, 9.577107195438883, 8.645977485852946]","[0.06644263468953225, 0.06691947921823287, 30.0, 30.0]"
1708595313.8917441,17.641479808184165,1.1728298512597806,"[10.000004312669452, 10.000004517642605, 9.99947988524988, 9.105126847798577]","[0.253821734243281, 0.2538246664737119, 9.638669584573847, 30.0]"
1708595313.9050484,17.656209948265598,1.1846865348490128,"[10.000003818704059, 10.000003804847745, 9.999824169614183, 9.527178195116813]","[0.1878605311279915, 0.18785749884139344, 11.001687904554977, 30.0]"
1708595313.9167264,17.67110491124892,1.1916997774240685,"[10.00000103783081, 10.000001093497898, 9.999859459498833, 9.809946630541722]","[0.5214030751457756, 0.5214027635847761, -3.3828971792690696, 30.0]"
1708595313.929158,17.68595198938426,1.1881215929918685,"[10.000007471079185, 10.000007132107118, 10.000396967049051, 9.984117951112212]","[0.36505750056629255, 0.3650515515301478, 4.544300460919334, 30.0]"
1708595313.941749,17.70077706428689,1.1824551913654051,"[9.99999886010597, 9.999998811898928, 10.000427147468525, 9.999670864708607]","[0.5063084344953677, 0.5063052663110129, -5.338057387860523, 23.48693289027514]"
1708595313.9548442,17.715484455680297,1.1773867488832177,"[10.000001959686529, 10.000001946830976, 9.999735077473103, 10.000186728061069]","[0.46796417797012885, 0.46796370769489876, 16.130883163302926, 2.345808420385656]"
1708595313.9666493,17.729520469596004,1.0215004282633415,"[9.99999999968106, 9.999999999662741, 9.999999999700176, 10.000000000189855]","[5.185758723684903, 5.185758665047126, 5.185814351864787, 11.712554325524499]"
1708595313.9790905,17.741914235697646,0.9776485034968746,"[10.000000000076628, 10.000000000079046, 10.000000000074216, 10.000000000071807]","[1.246497892830376, 1.2464978926803842, 1.2464979008301003, 1.2464978932107127]"
1708595313.9916224,17.753752152349694,0.9316878985609143,"[10.000000000066999, 10.000000000068532, 10.000000000065533, 10.000000000064125]","[1.2797150265935493, 1.279715026723572, 1.2797150264450892, 1.2797150252387681]"
1708595314.0048504,17.76507151642312,0.8894997179659092,"[10.000000000084723, 10.000000000086942, 10.000000000082558, 10.000000000080433]","[1.3069468960065915, 1.3069468960037776, 1.306946895982946, 1.3069468960141684]"
1708595314.0166373,17.77578778871116,0.8411804929639124,"[10.000000000075577, 10.000000000077165, 10.000000000074076, 10.00000000007265]","[1.3289499654420986, 1.3289499654390535, 1.3289499654195471, 1.3289499654515884]"
1708595314.029082,17.785898544200304,0.7926829414445482,"[10.000000000064283, 10.000000000065278, 10.0000000000634, 10.00000000006262]","[1.3445321321549004, 1.3445321321520698, 1.3445321321349653, 1.344532132164473]"
1708595314.0457435,17.798442738697133,0.7298054894157687,"[9.999999999872825, 9.999999999864624, 9.999999999881469, 9.99999999996948]","[1.256830772919331, 1.2568307727988923, 1.2568307730273285, 6.988614153715618]"
1708595314.0624003,17.810825127550014,0.7548524750221834,"[10.00000000062574, 10.000000000658435, 9.148267777292418, 10.000000000591784]","[0.8777867511945351, 0.8777867512405039, 30.0, 0.8777867628604797]"
1708595314.0790777,17.823897206361497,0.8174572439611044,"[10.000000931149618, 10.000000909589138, 7.23940898126563, 9.40582686347759]","[0.23911300929940923, 0.2391127196648868, 30.0, 30.0]"
1708595314.0916908,17.835017770335728,0.9272819546048412,"[9.99998718537098, 9.999987141516419, 6.096436302585199, 5.577142214119069]","[-0.25752035559694214, -0.2575250910538771, 30.0, 30.0]"
1708595314.1049223,17.84712693045218,0.9906274199120956,"[9.998720555866578, 9.998734464591859, 6.517919527457814, 6.2384753789056235]","[-0.18518434302565245, -0.18472602411790104, 30.0, 30.0]"
1708595314.1167414,17.860141894831596,1.067375079852106,"[9.999999531114078, 9.999999540886806, 7.165429142334188, 6.735135814832529]","[-0.18974563393417082, -0.18974587177553248, 30.0, 30.0]"
1708595314.129155,17.87410643561407,1.1333132157293135,"[10.000012760098318, 10.000012933860061, 7.63719959889971, 7.2414961677308325]","[0.7818496005503707, 0.7818112971376165, 30.0, 30.0]"
1708595314.1417289,17.888833478200233,1.1952823228892941,"[9.99999666279823, 9.999996614599368, 8.061020546010969, 7.554841670776467]","[1.0558514856003438, 1.0558469486588158, 30.0, 30.0]"
1708595314.1500378,17.899018450933127,1.2295612905447206,"[9.99929613788862, 9.999305034260408, 8.346706839532889, 7.818744306109357]","[0.35053702914071433, 0.35065972373231613, 30.0, 30.0]"
1708595314.158376,17.909562090625208,1.278350985165237,"[9.999999651748004, 9.999999688020639, 8.66640763513331, 8.258667361922678]","[-0.31310320774148415, -0.31337277020561666, 30.0, 30.0]"
1708595314.1667113,17.92048341751667,1.3230842578524515,"[9.999998664037332, 9.999998685157943, 9.05470476821713, 8.466156858222384]","[-0.20217036840578387, -0.20217010715860523, 30.0, 30.0]"
1708595314.1750674,17.93174452411706,1.3644828844807342,"[10.00158125111176, 10.001561189959032, 9.425395771347086, 8.833057738747462]","[0.04986376278490583, 0.04958218072618357, 30.0, 30.0]"
1708595314.1833365,17.943431571385975,1.4147050174021365,"[10.000001704841653, 10.000001526928232, 9.7696618401887, 10.000275377078324]","[-0.3118671593237324, -0.31186330237231435, 30.0, 21.360209253520082]"
